Extracting  7041  images.
Extracting  7041  labels
Extracting  1000  images.
Extracting  1000  labels
step 0, training accuracy 0.26 , Light( 20 ), Dist( 100 ), 2015-11-28 23:27:55
step 410, training accuracy 0.94 , Light( 20 ), Dist( 100 ), 2015-11-28 23:36:19
step 420, training accuracy 0.94 , Light( 20 ), Dist( 100 ), 2015-11-28 23:36:32
step 430, training accuracy 0.94 , Light( 20 ), Dist( 100 ), 2015-11-28 23:36:44
step 440, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-28 23:36:58
step 450, training accuracy 0.84 , Light( 20 ), Dist( 100 ), 2015-11-28 23:37:10
step 460, training accuracy 0.9 , Light( 20 ), Dist( 100 ), 2015-11-28 23:37:25
step 470, training accuracy 0.9 , Light( 20 ), Dist( 100 ), 2015-11-28 23:37:40
step 480, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-28 23:37:55
step 490, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:38:11
step 500, training accuracy 0.94 , Light( 20 ), Dist( 100 ), 2015-11-28 23:38:26
step 510, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:38:40
step 520, training accuracy 0.84 , Light( 20 ), Dist( 100 ), 2015-11-28 23:38:55
step 530, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:39:12
step 540, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:39:28
step 550, training accuracy 0.94 , Light( 20 ), Dist( 100 ), 2015-11-28 23:39:43
step 560, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-28 23:39:57
step 570, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:40:16
step 580, training accuracy 0.94 , Light( 20 ), Dist( 100 ), 2015-11-28 23:40:32
step 590, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:40:50
step 600, training accuracy 0.94 , Light( 20 ), Dist( 100 ), 2015-11-28 23:41:05
step 610, training accuracy 0.94 , Light( 20 ), Dist( 100 ), 2015-11-28 23:41:21
step 620, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:41:39
step 630, training accuracy 0.94 , Light( 20 ), Dist( 100 ), 2015-11-28 23:41:56
step 640, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:42:10
step 650, training accuracy 0.92 , Light( 20 ), Dist( 100 ), 2015-11-28 23:42:26
step 660, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:42:41
step 670, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:42:57
step 680, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:43:13
step 690, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-28 23:43:28
step 700, training accuracy 0.94 , Light( 20 ), Dist( 100 ), 2015-11-28 23:43:47
step 710, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:44:02
step 720, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:44:18
step 730, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:44:36
step 740, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:44:52
step 750, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:45:06
step 760, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:45:18
step 770, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-28 23:45:31
step 780, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:45:44
step 790, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:45:59
step 800, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:46:13
step 810, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:46:28
step 820, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-28 23:46:43
step 830, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:46:55
step 840, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:47:10
step 850, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-28 23:47:26
step 860, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-28 23:47:41
step 870, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-28 23:47:56
step 880, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:48:13
step 890, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:48:29
step 900, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:48:45
step 910, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:49:06
step 920, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:49:21
step 930, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:49:35
step 940, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:49:50
step 950, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:50:04
step 960, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-28 23:50:17
step 970, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:50:31
step 980, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:50:46
step 990, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:51:01
step 1000, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:51:18
step 1010, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:51:33
step 1020, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:51:48
step 1030, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:52:04
step 1040, training accuracy 0.94 , Light( 20 ), Dist( 100 ), 2015-11-28 23:52:21
step 1050, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-28 23:52:36
step 1060, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:52:49
step 1070, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-28 23:53:04
step 1080, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:53:17
step 1090, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:53:30
step 1100, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:53:43
step 1110, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:54:00
step 1120, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-28 23:54:21
step 1130, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:54:39
step 1140, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:54:57
step 1150, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:55:15
step 1160, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:55:35
step 1170, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-28 23:56:06
step 1180, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:56:23
step 1190, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:56:40
step 1200, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:56:56
step 1210, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:57:11
step 1220, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:57:28
step 1230, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:57:43
step 1240, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:58:02
step 1250, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:58:21
step 1260, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:58:40
step 1270, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:58:56
step 1280, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-28 23:59:12
step 1290, training accuracy 0.92 , Light( 20 ), Dist( 100 ), 2015-11-28 23:59:35
step 1300, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:59:57
step 1310, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:00:14
step 1320, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:00:33
step 1330, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:00:51
step 1340, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:01:09
step 1350, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:01:31
step 1360, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:01:50
step 1370, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:02:07
step 1380, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:02:26
step 1390, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:02:49
step 1400, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:03:05
step 1410, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:03:21
step 1420, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:03:44
step 1430, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:04:00
step 1440, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:04:17
step 1450, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-29 00:04:33
step 1460, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:04:49
step 1470, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:05:10
step 1480, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:05:29
step 1490, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:05:45
step 1500, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:06:03
step 1510, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-29 00:06:21
step 1520, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:06:37
step 1530, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-29 00:06:54
step 1540, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:07:11
step 1550, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:07:37
step 1560, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:07:52
step 1570, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:08:06
step 1580, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:08:21
step 1590, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:08:35
step 1600, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:08:49
step 1610, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-29 00:09:04
step 1620, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:09:17
step 1630, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:09:33
step 1640, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:09:47
step 1650, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:10:02
step 1660, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:10:15
step 1670, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:10:29
step 1680, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:10:47
step 1690, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:11:02
step 1700, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:11:17
step 1710, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:11:32
step 1720, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:11:44
step 1730, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:11:59
step 1740, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:12:14
step 1750, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:12:29
step 1760, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:12:41
step 1770, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:12:54
step 1780, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:13:06
step 1790, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:13:20
step 1800, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-29 00:13:34
step 1810, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:13:48
step 1820, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:14:02
step 1830, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:14:15
step 1840, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:14:30
step 1850, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:14:45
step 1860, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:14:58
step 1870, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-29 00:15:11
step 1880, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:15:24
step 1890, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:15:37
step 1900, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:15:50
step 1910, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-29 00:16:03
step 1920, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:16:17
step 1930, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:16:31
step 1940, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:16:47
step 1950, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:17:03
step 1960, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:17:17
step 1970, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:17:31
step 1980, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:17:45
step 1990, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:18:00
step 2000, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:18:16
step 2010, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:18:32
step 2020, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:18:50
step 2030, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:19:12
step 2040, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:19:29
step 2050, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:19:49
step 2060, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:20:04
step 2070, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:20:28
step 2080, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:20:46
step 2090, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:21:04
step 2100, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:21:21
step 2110, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:21:38
step 2120, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:21:54
step 2130, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:22:09
step 2140, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:22:26
step 2150, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:22:43
step 2160, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:22:59
step 2170, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:23:14
step 2180, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:23:31
step 2190, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:23:50
step 2200, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:24:10
step 2210, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:24:31
step 2220, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:24:51
step 2230, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:25:10
step 2240, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:25:28
step 2250, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:25:49
step 2260, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:26:07
step 2270, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:26:28
step 2280, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:26:44
step 2290, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:27:00
step 2300, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:27:18
step 2310, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:27:34
step 2320, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:27:56
step 2330, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:28:18
step 2340, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:28:44
step 2350, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:29:00
step 2360, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:29:19
step 2370, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:29:35
step 2380, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:29:53
step 2390, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:30:11
step 2400, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:30:28
step 2410, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:30:48
step 2420, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:31:06
step 2430, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:31:23
step 2440, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:31:38
step 2450, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:31:56
step 2460, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:32:23
step 2470, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:32:38
step 2480, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:33:01
step 2490, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:33:19
step 2500, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:33:40
step 2510, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:33:55
step 2520, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:34:14
step 2530, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:34:34
step 2540, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:34:51
step 2550, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:35:10
step 2560, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:35:28
step 2570, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:35:47
step 2580, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:36:06
step 2590, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:36:22
step 2600, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:36:38
step 2610, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:36:53
step 2620, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:37:11
step 2630, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:37:30
step 2640, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:37:49
step 2650, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:38:07
step 2660, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:38:20
step 2670, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:38:34
step 2680, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:38:53
step 2690, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:39:08
step 2700, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:39:28
step 2710, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:39:50
step 2720, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:40:11
step 2730, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:40:30
step 2740, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:40:47
step 2750, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:41:09
step 2760, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:41:26
step 2770, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:41:44
step 2780, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:42:00
step 2790, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:42:18
step 2800, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:42:33
step 2810, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:42:51
step 2820, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:43:07
step 2830, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:43:25
step 2840, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:43:46
step 2850, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:44:03
step 2860, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:44:20
step 2870, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:44:39
step 2880, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:44:57
step 2890, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:45:16
step 2900, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:45:34
step 2910, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:45:53
step 2920, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:46:08
step 2930, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:46:23
step 2940, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:46:39
step 2950, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:46:55
step 2960, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 00:47:12
step 2970, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:47:33
step 2980, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:47:52
step 2990, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:48:12
step 3000, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:48:27
step 3010, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:48:43
step 3020, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:49:06
step 3030, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 00:49:22
